Action,Children,Comedies,Documentaries,Dramas,Stand-Up
16,32,30,14,32,2
13,1,50,0,17,0
23,10,25,12,48,4
127,18,250,6,378,5
42,0,0,1,8,0
5,0,24,0,32,0
3,6,30,4,40,0
5,2,50,0,16,0
46,17,35,56,77,15
244,271,322,205,374,207
